PersonID,registered,party_reg,vote_intent,right_track,rcv_familiarity,most_important_issue,rcv_difficulty,ideo_self_id,education,age_cat,gender,borough,method_combined,impact_of_rcv_exp,race,age,other,weight,1,2,3,4,5
939,Yes,The Democratic party,I have already voted,Not sure,Moderately familiar,Police reform,Very easy,Very liberal or progressive,"Some college, but no degree",35-54,Male,Bronx,Vote by absentee ballot,Much more likely,Hispanic,1,,0.872989131,MayaWiley,ShaunDonovan,AndrewYang,,
788,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Crime,Very easy,Very liberal or progressive,Graduate or professional degree,65+,Male,Staten Island,Vote early in-person,No change,White,2,,0.476154424,ScottStringer,KathrynGarcia,,ShaunDonovan,
465,Yes,The Democratic party,I have already voted,Right direction,Not too familiar,COVID-19/coronavirus,Hard,Moderate,Vocational or technical school,35-54,Female,Brooklyn,Vote by absentee ballot,Somewhat less likely,AAPI,1,1.0,1.539831033,,,,,
978,Yes,The Democratic party,I have already voted,Wrong track,Not too familiar,Crime,Easy,Very liberal or progressive,Not sure,18-34,Male,Manhattan,Vote early in-person,Much less likely,Black,1,,0.775880104,DianneMorales,,,,
385,Yes,The Democratic party,I have already voted,Right direction,Moderately familiar,Crime,Easy,Moderate,"Some college, but no degree",65+,Female,Queens,Vote early in-person,Much more likely,White,2,,1.36353972,EricAdams,KathrynGarcia,ScottStringer,,ShaunDonovan
411,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Crime,Easy,Somewhat liberal or progressive,Graduate or professional degree,18-34,Male,Brooklyn,Vote early in-person,No change,Hispanic,1,,0.91466987,KathrynGarcia,AndrewYang,EricAdams,,ShaunDonovan
708,Yes,The Democratic party,I have already voted,Wrong track,Moderately familiar,Crime,Easy,Moderate,Four-year college graduate (bachelors degree),55-64,Female,Manhattan,Vote by absentee ballot,Somewhat more likely,White,2,,0.814504638,KathrynGarcia,ShaunDonovan,AndrewYang,EricAdams,DianneMorales
590,Yes,The Democratic party,I have already voted,Not sure,Moderately familiar,COVID-19/coronavirus,Easy,Somewhat liberal or progressive,"Some college, but no degree",65+,Male,Manhattan,Vote early in-person,Much more likely,White,2,,1.116700144,KathrynGarcia,ScottStringer,EricAdams,,
328,Yes,The Democratic party,I have already voted,Wrong track,Moderately familiar,Homelessness,Very easy,Very liberal or progressive,"Some college, but no degree",55-64,Male,Brooklyn,Vote early in-person,No change,Hispanic,2,,1.12584112,MayaWiley,KathrynGarcia,DianneMorales,EricAdams,AndrewYang
921,Yes,The Democratic party,I have already voted,Not sure,Moderately familiar,Police reform,Easy,Moderate,"Some college, but no degree",65+,Female,Bronx,Vote early in-person,Somewhat less likely,Black,2,,1.189190989,EricAdams,,ShaunDonovan,MayaWiley,ScottStringer
260,Yes,The Democratic party,I have already voted,Not sure,Very familiar,Crime,Easy,Very liberal or progressive,"Some college, but no degree",65+,Male,Brooklyn,Vote early in-person,No change,Black,2,,1.323497272,EricAdams,,AndrewYang,,
646,Yes,The Democratic party,I have already voted,Wrong track,Moderately familiar,Homelessness,Very easy,Somewhat conservative,Graduate or professional degree,55-64,Female,Manhattan,Vote early in-person,Somewhat more likely,Black,2,,0.903887786,EricAdams,MayaWiley,ScottStringer,,
801,Yes,The Democratic party,I have already voted,Right direction,Moderately familiar,Police reform,Hard,Very liberal or progressive,"Some college, but no degree",65+,Male,Staten Island,Vote early in-person,Much more likely,White,2,,0.697623358,EricAdams,MayaWiley,KathrynGarcia,ScottStringer,DianneMorales
758,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Crime,Very easy,Moderate,Four-year college graduate (bachelors degree),35-54,Female,Queens,Vote by absentee ballot,Somewhat less likely,AAPI,1,,1.250286676,AndrewYang,ShaunDonovan,EricAdams,MayaWiley,
366,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Housing,Hard,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Male,Brooklyn,Vote early in-person,Somewhat more likely,White,1,4.0,0.719736132,MayaWiley,KathrynGarcia,ScottStringer,,AndrewYang
289,Yes,The Democratic party,I have already voted,Right direction,Moderately familiar,Jobs,Easy,Somewhat conservative,"Some college, but no degree",18-34,Male,Manhattan,Vote early in-person,Much more likely,AAPI,1,,1.897518571,MayaWiley,EricAdams,KathrynGarcia,ShaunDonovan,AndrewYang
918,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Jobs,Very easy,Somewhat liberal or progressive,Associates or other two-year degree,65+,Male,Bronx,Vote early in-person,No change,Black,2,,1.13741182,EricAdams,ShaunDonovan,AndrewYang,,
728,Yes,The Democratic party,I have already voted,Wrong track,Moderately familiar,Education/Schools,Easy,Somewhat conservative,Graduate or professional degree,65+,Female,Queens,Vote by absentee ballot,No change,White,2,,0.93066762,KathrynGarcia,EricAdams,,AndrewYang,
746,Yes,The Democratic party,I have already voted,Not sure,Moderately familiar,Crime,Not sure,Moderate,Four-year college graduate (bachelors degree),35-54,Male,Queens,Vote early in-person,No change,AAPI,1,,1.195847309,EricAdams,AndrewYang,ScottStringer,KathrynGarcia,ShaunDonovan
298,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Crime,Not sure,Very conservative,"Some college, but no degree",35-54,Female,Queens,Vote by absentee ballot,Much less likely,Black,1,,1.395475124,AndrewYang,DianneMorales,EricAdams,ShaunDonovan,ScottStringer
926,Yes,The Democratic party,I have already voted,Wrong track,Not too familiar,Homelessness,Easy,Very conservative,High school graduate,35-54,Male,Bronx,Vote by absentee ballot,Somewhat more likely,Black,1,,1.005685382,EricAdams,,,,
635,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Crime,Easy,Somewhat conservative,Four-year college graduate (bachelors degree),65+,Female,Manhattan,Vote by absentee ballot,No change,White,2,,0.831163004,EricAdams,KathrynGarcia,,AndrewYang,ShaunDonovan
254,Yes,The Democratic party,I have already voted,Wrong track,Not too familiar,Healthcare,Very easy,Very liberal or progressive,"Some college, but no degree",55-64,Male,Queens,Vote by absentee ballot,Much more likely,White,2,,1.278030677,MayaWiley,DianneMorales,ScottStringer,ShaunDonovan,KathrynGarcia
261,Yes,The Democratic party,I have already voted,Not sure,Very familiar,Housing,Very easy,Somewhat liberal or progressive,Associates or other two-year degree,65+,Female,Brooklyn,Vote by absentee ballot,No change,White,2,,1.195492946,AndrewYang,EricAdams,MayaWiley,,
464,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Crime,Very Hard,Moderate,Four-year college graduate (bachelors degree),35-54,Male,Brooklyn,Vote early in-person,Much less likely,Black,1,,0.83307329,DianneMorales,ScottStringer,,MayaWiley,KathrynGarcia
857,Yes,The Democratic party,I have already voted,Wrong track,Moderately familiar,Police reform,Hard,Very liberal or progressive,"Some college, but no degree",65+,Male,Staten Island,Vote by absentee ballot,Somewhat less likely,White,2,,0.697623358,MayaWiley,KathrynGarcia,ShaunDonovan,DianneMorales,AndrewYang
680,Yes,The Democratic party,I have already voted,Right direction,Not too familiar,Police reform,Very Hard,Very liberal or progressive,"Some college, but no degree",35-54,Male,Manhattan,Vote early in-person,Much less likely,Black,1,,1.142854329,MayaWiley,,KathrynGarcia,EricAdams,ShaunDonovan
477,Yes,The Democratic party,I have already voted,Right direction,Not familiar at all,Crime,Very Hard,Very liberal or progressive,"Some college, but no degree",35-54,Male,Brooklyn,Vote early in-person,Much less likely,White,1,,1.011014876,DianneMorales,ScottStringer,,MayaWiley,KathrynGarcia
808,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Transportation,Very easy,Somewhat conservative,Graduate or professional degree,65+,Male,Staten Island,Vote early in-person,Much less likely,White,2,,0.476154424,KathrynGarcia,EricAdams,ShaunDonovan,,
615,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Crime,Easy,Moderate,Four-year college graduate (bachelors degree),55-64,Female,Manhattan,Vote by absentee ballot,No change,White,2,,0.814504638,EricAdams,,,,
251,Yes,The Democratic party,I have already voted,Wrong track,Not too familiar,Housing,Easy,Very liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Vote early in-person,Much more likely,White,2,,0.796887942,KathrynGarcia,ScottStringer,ShaunDonovan,EricAdams,
494,Yes,The Democratic party,I have already voted,Not sure,Moderately familiar,Crime,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Brooklyn,Vote by absentee ballot,No change,White,2,,0.814008434,MayaWiley,ScottStringer,ShaunDonovan,KathrynGarcia,EricAdams
619,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Crime,Very easy,Very liberal or progressive,High school graduate,55-64,Female,Manhattan,Vote by absentee ballot,Much more likely,Hispanic,2,,1.149567311,ScottStringer,AndrewYang,KathrynGarcia,MayaWiley,EricAdams
732,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Crime,Easy,Moderate,Graduate or professional degree,35-54,Male,Queens,Vote early in-person,No change,AAPI,1,,1.146533587,EricAdams,AndrewYang,KathrynGarcia,,
268,Yes,The Democratic party,I have already voted,Wrong track,Very familiar,Homelessness,Very easy,Moderate,Graduate or professional degree,55-64,Female,Manhattan,Vote by absentee ballot,Much more likely,AAPI,2,,1.137591301,AndrewYang,ShaunDonovan,MayaWiley,,
489,Yes,The Democratic party,I have already voted,Right direction,Very familiar,Crime,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Vote early in-person,Much more likely,Black,1,5.0,0.87099785,EricAdams,MayaWiley,KathrynGarcia,ShaunDonovan,
