ballotID,1,2,3,Gender,Age,Race,Education,Income,Health Insurance,weight
101000XXXX,c1,c2,c4,2,1,1,2,1,3,0.701273947
151000XXXX,c4,c7,c1,1,2,3,2,2,4,0.598861061
191000XXXX,c4,c8,,2,2,3,2,1,3,0.628657191
221000XXXX,c1,c5,c7,1,2,3,2,1,3,0.935535418
261000XXXX,c2,c1,c4,2,1,1,3,3,1,1.543518701
271000XXXX,c8,,,1,1,3,2,2,4,0.728151789
301000XXXX,c8,,,2,2,3,2,3,1,0.618003647
361000XXXX,c2,c1,c8,2,1,3,3,1,3,0.835267477
381000XXXX,c6,c4,c8,2,1,3,1,1,4,2.329216536
401000XXXX,c6,c2,c1,2,2,3,3,3,1,0.478780523
411000XXXX,c1,c8,,2,2,3,2,1,3,0.628657191
431000XXXX,c4,c3,c6,2,2,3,1,2,1,0.804551843
471000XXXX,c6,c1,c3,2,2,3,2,1,3,0.440060034
481000XXXX,c1,c4,c3,2,2,3,3,3,1,0.683972175
511000XXXX,c2,c6,c8,2,2,3,2,1,4,0.618003647
531000XXXX,c2,c4,c8,1,1,2,3,2,1,1.029169313
571000XXXX,c8,,,2,2,3,3,2,1,0.683972175
631000XXXX,c1,c2,c6,2,1,6,1,2,4,0.785752766
681000XXXX,c2,c1,c8,1,2,3,1,2,1,1.227819114
691000XXXX,c1,c6,c3,2,1,5,3,1,1,0.682792892
791000XXXX,c6,c2,c3,2,2,3,3,2,3,0.446696333
801000XXXX,c2,c6,c3,2,2,3,3,1,3,0.638137618
811000XXXX,c3,c2,c8,2,2,3,2,2,3,0.628657191
831000XXXX,c2,c1,c7,2,1,3,2,1,3,1.06461893
841000XXXX,c1,c4,c8,2,2,3,1,1,3,0.804551843
851000XXXX,c1,c4,c7,2,2,3,3,2,3,0.638137618
931000XXXX,c1,c2,c7,1,2,3,3,1,3,0.714935058
981000XXXX,c8,,,2,2,4,3,3,1,0.990089001
100100XXXX,c8,,,2,2,3,3,3,3,0.683972175
101100XXXX,c8,,,2,1,4,3,2,4,0.682792892
102100XXXX,c2,c3,c8,2,2,3,3,2,3,0.638137618
103100XXXX,c3,c7,c6,1,2,3,3,3,3,0.888419009
105100XXXX,c8,,,2,2,3,3,2,3,0.683972175
106100XXXX,c2,c8,,2,2,3,1,1,3,1.911532154
110100XXXX,c8,,,1,1,4,2,1,5,1.156281529
111100XXXX,c2,c1,c4,2,1,4,3,3,1,0.940440538
113100XXXX,c8,,,1,1,3,1,2,4,0.882519324
117100XXXX,c3,c4,c6,2,1,3,3,3,1,1.193239253
121100XXXX,c6,c2,c4,2,1,3,3,3,2,0.930419006
125100XXXX,c1,c8,,1,1,3,3,2,3,0.713093482
128100XXXX,c2,c1,c8,1,1,5,3,3,1,0.851514737
130100XXXX,c4,c1,c2,2,2,3,3,1,3,0.638137618
131100XXXX,c3,c4,c8,2,2,5,1,1,1,3.568310223
133100XXXX,c3,c1,c2,2,1,3,2,1,3,0.816694769
138100XXXX,c6,c2,c1,2,2,1,2,3,1,0.867274849
139100XXXX,c2,c1,c4,2,2,3,2,1,3,0.432602553
141100XXXX,c4,c2,c3,2,1,3,1,2,1,1.931062582
143100XXXX,c8,,,1,2,2,3,1,1,0.675774729
147100XXXX,c6,c3,c2,1,2,1,3,2,2,0.432879123
151100XXXX,c8,,,2,2,3,3,1,3,0.446696333
152100XXXX,c1,c2,c7,2,2,1,2,2,1,0.51148225
154100XXXX,c1,c2,c8,2,2,3,3,3,1,0.478780523
160100XXXX,c4,c1,c6,2,2,1,2,2,3,0.867274849
161100XXXX,c7,c8,,2,2,3,2,1,3,0.432602553
165100XXXX,c8,,,2,2,3,2,2,2,0.628657191
173100XXXX,c2,c1,c6,2,1,3,2,1,3,0.571686338
176100XXXX,c1,c8,,2,2,3,3,2,1,0.683972175
181100XXXX,c2,c7,c6,1,1,3,3,3,1,0.424360269
182100XXXX,c1,c7,c2,2,2,3,2,1,1,0.432602553
186100XXXX,c7,c8,,2,1,4,3,1,2,0.975418417
188100XXXX,c1,c6,c4,1,2,3,3,3,3,0.888419009
195100XXXX,c6,c5,c8,2,1,3,3,2,1,1.193239253
197100XXXX,c1,c2,c3,1,2,3,1,1,3,3.142077952
198100XXXX,c8,,,2,2,3,3,2,1,0.683972175
203100XXXX,c1,c2,c8,2,1,3,1,1,3,1.351743808
211100XXXX,c4,c1,c3,2,2,3,3,1,3,0.638137618
212100XXXX,c8,,,2,1,2,2,1,3,0.987518126
218100XXXX,c1,c2,c4,2,2,3,3,2,3,0.638137618
219100XXXX,c1,c8,,2,1,3,2,1,1,1.520884186
221100XXXX,c5,c1,c2,2,1,4,3,3,2,0.682792892
223100XXXX,c6,c7,c4,1,1,2,3,3,1,1.029169313
230100XXXX,c1,c4,c3,2,2,1,2,1,1,0.867274849
231100XXXX,c2,c4,c8,2,1,1,2,1,3,1.007899169
232100XXXX,c1,c3,c6,2,2,3,2,1,3,0.440060034
233100XXXX,c1,c2,c4,1,1,3,3,1,1,0.424360269
235100XXXX,c6,c4,c7,2,1,1,2,2,1,1.001819925
239100XXXX,c1,c2,c3,1,2,3,3,3,3,0.50045454
241100XXXX,c2,c8,,2,1,4,1,2,3,0.785752766
242100XXXX,c4,c1,c8,2,2,3,3,3,1,0.683972175
248100XXXX,c1,c2,c4,1,1,3,2,1,1,0.728151789
249100XXXX,c1,c4,c8,2,2,3,2,1,3,0.628657191
250100XXXX,c2,c4,c1,1,2,3,3,3,3,0.888419009
252100XXXX,c8,,,2,2,3,1,1,3,1.911532154
253100XXXX,c8,,,2,2,1,3,2,3,0.405751822
256100XXXX,c2,c1,c8,1,1,1,1,2,3,1.350517993
257100XXXX,c6,c1,c4,2,2,3,2,1,3,0.440060034
258100XXXX,c4,c6,c8,1,2,3,3,3,4,0.714935058
262100XXXX,c4,c1,c7,2,2,3,3,2,3,0.478780523
263100XXXX,c8,,,2,1,3,3,1,3,0.930419006
264100XXXX,c1,c6,c3,1,2,3,3,1,3,0.50045454
274100XXXX,c4,c6,c7,1,2,2,3,3,1,0.675774729
275100XXXX,c4,c1,c7,1,2,3,2,1,3,0.419202742
280100XXXX,c6,c1,c3,2,1,3,3,3,2,1.329170009
285100XXXX,c6,c2,c1,2,1,3,3,1,1,0.930419006
286100XXXX,c6,c7,c4,1,2,3,3,2,1,0.888419009
288100XXXX,c3,c4,c6,2,2,3,1,2,3,1.149359776
291100XXXX,c1,c4,c7,1,2,3,3,2,2,0.714935058
294100XXXX,c2,c1,c3,2,1,1,3,3,1,0.546388128
299100XXXX,c3,c2,c1,2,2,2,1,1,2,4.148953241
301100XXXX,c6,c2,c8,1,2,3,3,3,1,0.888419009
305100XXXX,c1,c2,c4,2,1,4,3,2,5,0.682792892
306100XXXX,c2,c8,,2,2,3,1,1,3,0.804551843
313100XXXX,c1,c7,c2,1,1,3,3,3,1,0.713093482
314100XXXX,c1,c2,c8,2,1,3,1,1,2,1.931062582
316100XXXX,c3,c8,,1,2,3,3,3,3,0.888419009
323100XXXX,c1,c4,c7,2,2,3,3,2,1,0.478780523
324100XXXX,c6,c2,c1,2,2,2,2,1,1,1.73706528
327100XXXX,c8,,,2,1,1,1,1,3,1.637574222
329100XXXX,c3,c1,c2,2,2,3,3,2,1,0.478780523
332100XXXX,c4,c2,c1,2,2,2,3,1,1,0.664673675
334100XXXX,c8,,,1,1,3,3,3,5,0.424360269
335100XXXX,c2,c1,c7,2,1,4,3,3,1,0.682792892
336100XXXX,c1,c4,c3,2,2,3,3,3,2,0.683972175
343100XXXX,c2,c1,c7,2,2,3,3,3,3,0.638137618
344100XXXX,c3,c6,c1,1,2,3,2,1,3,0.654874793
347100XXXX,c1,c6,c4,2,2,3,2,2,3,0.628657191
348100XXXX,c8,,,2,1,3,1,3,1,1.630451575
352100XXXX,c8,,,2,1,3,3,1,3,0.835267477
353100XXXX,c7,c5,c6,1,2,3,1,1,2,1.227819114
354100XXXX,c1,c2,c4,2,2,3,2,2,3,0.628657191
355100XXXX,c2,c6,c1,2,1,2,2,2,2,1.432052115
357100XXXX,c2,c4,c1,2,2,3,3,1,3,0.683972175
358100XXXX,c2,c8,,2,2,3,2,2,3,0.628657191
360100XXXX,c2,c1,c4,2,1,3,2,2,1,0.816694769
362100XXXX,c8,,,1,1,3,3,2,1,0.424360269
370100XXXX,c8,,,2,1,3,2,2,1,0.816694769
376100XXXX,c4,c6,c2,2,2,3,1,1,3,1.149359776
378100XXXX,c3,c2,c8,2,1,3,3,1,1,0.930419006
382100XXXX,c1,c6,c2,2,1,2,3,2,3,0.504007491
387100XXXX,c8,,,2,2,3,3,2,1,0.478780523
389100XXXX,c1,c4,c2,2,2,3,1,1,3,0.804551843
390100XXXX,c1,c4,c3,2,2,3,1,1,3,1.911532154
393100XXXX,c2,c4,c5,2,1,1,3,2,1,0.546388128
403100XXXX,c4,c3,c1,1,2,3,3,3,1,0.50045454
404100XXXX,c4,c8,,2,2,3,3,1,4,0.683972175
405100XXXX,c1,c2,c4,1,2,3,2,1,3,0.654874793
407100XXXX,c8,,,1,2,3,1,1,3,3.142077952
408100XXXX,c1,c4,c5,2,2,3,1,1,3,1.338072508
410100XXXX,c4,c1,c2,1,2,1,2,2,3,0.930065551
414100XXXX,c2,c8,,2,1,5,1,3,2,0.785752766
419100XXXX,c2,c3,c8,2,2,3,2,2,4,0.432602553
422100XXXX,c6,c2,c7,2,1,3,3,3,1,1.329170009
423100XXXX,c1,c2,c8,1,1,2,1,1,1,1.823833942
426100XXXX,c1,c6,c4,2,2,3,3,3,3,0.638137618
427100XXXX,c3,c8,,2,1,3,3,3,1,0.930419006
428100XXXX,c8,,,1,1,1,2,2,1,0.523926899
429100XXXX,c1,c5,c8,2,2,1,2,3,1,0.867274849
439100XXXX,c1,c2,c7,1,1,3,3,3,2,0.424360269
440100XXXX,c1,c2,c8,2,2,3,2,2,3,0.628657191
441100XXXX,c4,c1,c3,2,2,3,3,3,3,0.638137618
445100XXXX,c2,c1,c6,1,1,3,3,3,1,0.424360269
446100XXXX,c2,c1,c7,1,2,3,3,2,1,0.714935058
448100XXXX,c8,,,2,2,2,2,1,1,1.136200878
450100XXXX,c2,c1,c8,2,2,4,3,1,4,0.990089001
451100XXXX,c3,c7,c5,2,2,3,3,1,3,0.446696333
452100XXXX,c2,c1,c4,1,1,3,3,3,2,0.424360269
