1,2,3,weight
1,6,3,0.270654936
,,,1.340051181
2,3,,3.154741297
5,3,1,1.288065883
5,1,3,0.710130756
5,1,3,0.636835142
,,,0.710130756
3,,,0.710130756
,,,0.521122263
,,,0.852058937
,,,1.130258812
,,,0.710130756
5,1,,0.546794913
5,1,,0.710130756
3,1,2,0.636835142
1,,,0.852058937
6,4,3,0.49864406
3,1,,0.270654936
3,5,,0.636835142
,,,0.636835142
,,,0.852058937
5,3,1,1.286576265
1,2,4,0.710130756
,,,0.852058937
,,,0.710130756
,,,0.710130756
,,,0.710130756
6,2,5,1.288065883
1,,,3.154741297
2,4,6,0.270654936
2,3,5,0.852058937
5,3,2,3.751850387
3,1,5,0.710130756
3,2,1,0.636835142
,,,0.636835142
,,,3.751850387
,,,0.852058937
,,,0.636835142
,,,0.710130756
,,,1.26202181
3,1,2,0.636835142
1,2,3,0.636835142
2,,,3.154741297
,,,3.154741297
2,,,0.636835142
,,,0.710130756
6,,,0.49864406
6,2,,1.286576265
1,2,3,0.710130756
2,4,1,0.301805571
,,,0.636835142
5,1,2,0.710130756
6,3,,3.751850387
,,,3.751850387
6,3,,0.852058937
5,1,3,0.852058937
5,2,1,0.636835142
6,4,1,1.286525405
,,,0.852058937
,,,0.852058937
6,,,0.852058937
,,,0.636835142
6,,,1.535817349
2,3,1,0.636835142
3,2,5,0.636835142
2,6,3,0.710130756
,,,1.535817349
3,5,6,0.710130756
5,3,1,1.535817349
,,,2.532499011
,,,0.868404648
,,,0.47933826
,,,0.710130756
,,,0.301805571
,,,1.288065883
1,3,6,1.535817349
,,,4.488588662
3,1,,1.535817349
,,,0.270654936
,,,3.154741297
,,,3.154741297
,,,0.852058937
3,1,2,1.286576265
1,6,4,0.710130756
,,,1.340051181
2,1,5,0.636835142
,,,1.288065883
,,,0.710130756
,,,1.286576265
2,3,5,1.286576265
3,1,5,0.636835142
4,6,,0.608283638
,,,1.286525405
5,1,2,0.636835142
,,,0.868438979
1,3,6,0.852058937
,,,0.710130756
,,,0.710130756
,,,0.710130756
,,,3.751850387
3,1,6,1.286576265
,,,3.154741297
3,1,6,0.852058937
,,,0.852058937
,,,1.286576265
,,,1.286576265
6,2,,0.270654936
3,2,1,0.710130756
1,5,,0.636835142
3,2,1,0.636835142
,,,0.710130756
,,,1.286525405
,,,1.286576265
5,2,4,0.710130756
3,1,6,0.636835142
,,,1.286525405
