ballotID,1,2,Age,Gender,Education,weight
391000XXXX,c3,NA,2,2,3,108.02005029286305
731000XXXX,c2,c3,1,2,2,100.94618965592792
981000XXXX,c1,c3,2,2,1,117.49534640152595
101100XXXX,c1,c3,2,1,3,136.67484164079949
112100XXXX,c3,c2,2,2,3,108.02005029286305
115100XXXX,c3,NA,2,2,3,76.92595306903004
154100XXXX,c2,c3,2,2,3,78.30014772617334
168100XXXX,c4,NA,1,2,3,1.041742569
150200XXXX,c2,NA,2,2,2,87.2116455662195
207577XXXX,c3,c4,2,1,3,125.65283409059775
207465XXXX,c4,NA,2,1,3,0.582630106
207557XXXX,c4,NA,1,1,3,1.336749921
207299XXXX,c1,c2,1,2,2,113.28324429244915
207299XXXX,c1,NA,1,2,2,117.49534640152595
207447XXXX,c1,NA,2,2,3,83.67373907536857
207944XXXX,c4,NA,2,2,3,0.808040376
207299XXXX,c4,NA,1,1,3,1.336749921
207478XXXX,c4,NA,1,1,3,1.336749921
207322XXXX,c4,NA,2,1,2,0.582630106
207205XXXX,c1,NA,2,2,3,93.19681619198407
207469XXXX,c4,NA,2,1,3,1.336749921
207598XXXX,c4,NA,2,2,1,1.134656882
207263XXXX,c2,NA,2,1,3,91.90297235387489
207778XXXX,c3,NA,2,2,3,85.15895412526785
207225XXXX,c1,c3,2,2,2,83.67373907536857
207262XXXX,c1,c3,2,2,1,92.6289220104269
207364XXXX,c4,NA,2,2,3,0.808040376
207524XXXX,c3,NA,2,2,2,76.92595306903004
207525XXXX,c2,c1,2,2,2,87.2116455662195
207943XXXX,c3,c1,2,2,3,85.68105104171246
207455XXXX,c3,NA,2,2,1,85.15895412526785
207345XXXX,c4,NA,2,2,1,0.894520907
207348XXXX,c3,NA,2,2,3,85.68105104171246
207375XXXX,c4,NA,2,2,3,0.900005082
207453XXXX,c1,NA,2,2,1,93.19681619198407
207537XXXX,c4,NA,2,2,1,0.894520907
207585XXXX,c4,NA,2,2,3,0.894520907
207667XXXX,c2,NA,2,2,3,78.30014772617334
207786XXXX,c1,NA,2,2,3,93.19681619198407
207933XXXX,c3,NA,2,1,1,55.46675329842676
207223XXXX,c3,c1,2,1,3,125.65283409059775
207246XXXX,c4,NA,2,1,2,0.948418547
207255XXXX,c4,NA,2,1,3,0.948418547
207546XXXX,c2,NA,2,1,3,56.45760375904289
207795XXXX,c3,NA,2,1,1,55.46675329842676
231000XXXX,c1,c3,1,1,2,140.08106859633935
601000XXXX,c2,NA,1,1,1,129.53278003926198
971000XXXX,c2,c1,2,1,2,127.89747905596157
103100XXXX,c2,NA,1,2,2,100.94618965592792
138100XXXX,c2,NA,2,2,3,109.94970563094638
141100XXXX,c1,c2,1,1,1,57.249274227501694
412000XXXX,c2,c1,1,2,2,106.00810793227815
432000XXXX,c3,c2,2,1,2,125.65283409059775
962000XXXX,c1,c4,1,1,1,138.42237024400072
207754XXXX,c3,c2,2,1,2,125.65283409059775
207491XXXX,c3,c1,2,1,2,125.65283409059775
207478XXXX,c3,c1,2,1,2,90.29004342268122
207667XXXX,c3,NA,2,2,1,76.92595306903004
207483XXXX,c2,c3,2,2,1,86.68022198218787
207539XXXX,c3,NA,2,2,1,85.15895412526785
