ballotID,1,2,Age,Gender,Education,weight
391000XXXX,c3,,2,2,3,113.76012468668556
731000XXXX,c2,c3,1,2,2,106.74196649848807
981000XXXX,c1,c3,2,2,1,124.09255745172739
101100XXXX,c1,c3,2,1,3,144.34895643063854
112100XXXX,c3,c2,2,2,3,113.76012468668556
115100XXXX,c3,,2,2,3,81.01371911093408
154100XXXX,c2,c3,2,2,3,82.79571298234785
168100XXXX,c4,,1,2,3,1.041742569
150200XXXX,c2,,2,2,2,92.21886017726229
207577XXXX,c3,c4,2,1,3,132.32989648335914
207465XXXX,c4,,2,1,3,0.582630106
207557XXXX,c4,,1,1,3,1.336749921
207299XXXX,c1,c2,1,2,2,119.6439512815994
207299XXXX,c1,,1,2,2,124.09255745172739
207447XXXX,c1,,2,2,3,88.37191081532205
207944XXXX,c4,,2,2,3,0.808040376
207299XXXX,c4,,1,1,3,1.336749921
207478XXXX,c4,,1,1,3,1.336749921
207322XXXX,c4,,2,1,2,0.582630106
207205XXXX,c1,,2,2,3,98.42969633963018
207469XXXX,c4,,2,1,3,1.336749921
207598XXXX,c4,,2,2,1,1.134656882
207263XXXX,c2,,2,1,3,97.17953723211893
207778XXXX,c3,,2,2,3,89.68421337717409
207225XXXX,c1,c3,2,2,2,88.37191081532205
207262XXXX,c1,c3,2,2,1,97.82991563758812
207364XXXX,c4,,2,2,3,0.808040376
207524XXXX,c3,,2,2,2,81.01371911093408
207525XXXX,c2,c1,2,2,2,92.21886017726229
207943XXXX,c3,c1,2,2,3,90.234053986878
207455XXXX,c3,,2,2,1,89.68421337717409
207345XXXX,c4,,2,2,1,0.894520907
207348XXXX,c3,,2,2,3,90.234053986878
207375XXXX,c4,,2,2,3,0.900005082
207453XXXX,c1,,2,2,1,98.42969633963018
207537XXXX,c4,,2,2,1,0.894520907
207585XXXX,c4,,2,2,3,0.894520907
207667XXXX,c2,,2,2,3,82.79571298234785
207786XXXX,c1,,2,2,3,98.42969633963018
207933XXXX,c3,,2,1,1,58.41419953135826
207223XXXX,c3,c1,2,1,3,132.32989648335914
207246XXXX,c4,,2,1,2,0.948418547
207255XXXX,c4,,2,1,3,0.948418547
207546XXXX,c2,,2,1,3,59.699089877225276
207795XXXX,c3,,2,1,1,58.41419953135826
231000XXXX,c1,c3,1,1,2,147.9464386043535
601000XXXX,c2,,1,1,1,136.96984219547485
971000XXXX,c2,c1,2,1,2,135.240651194117
103100XXXX,c2,,1,2,2,106.74196649848807
138100XXXX,c2,,2,2,3,116.26241500525927
141100XXXX,c1,c2,1,1,1,60.463746596977444
412000XXXX,c2,c1,1,2,2,112.09451237380958
432000XXXX,c3,c2,2,1,2,132.32989648335914
